title,Description,price
"        iPhone 12, 6.1 Inches,Smartphone,Fully Unlocked,Like New,With Original Packaging (White, 64GB)       ","   Product description    
 iPhone 12 comes with a 6.1-inch OLED display, 5nm A14 Bionic processor, and a dual-camera setup with a large sensor. 5G and Face ID are also standard features along with True Tone support for adjusting the white balance to the ambient lighting, and wide color support for true-to-life colors. The iPhone 12 is available in six different colors: White, Black, , (PRODUCT)RED, Purple, Blue and Green.   



",315.
        Camper Women's Right Nina Mary Jane Flat       ,"

   Product description    
 This Camper iconic ballerina Right is very flexible and comfortable due to its soft uppers and the glove construction. It offers an alternative to ordinary ballerinas adding a fun design. It is a chameleonic basic for women.   



 
 ","  £89.78£89.78 - £130.86£130.86  





 


 





"
 VIZ-PRO Magnetic Dry Erase Board Whiteboard Home Office School Marker Board,Board MaterialAluminum,US $59.90
"
Lenovo IdeaPad Pro 5i,
                                                        16″, i5-13500H, 16 GB, 1 TB SSD, RTX 3050, 120Hz,
                                                        Laptop","




Shipping:






Free Standard
                                                                                        Shipping.
                                                                                    See
                                                                                            detailsfor
                                                                                                shipping


Located
                                                                                        in: Whitsett, North Carolina,
                                                                                        United
                                                                                        States




","
US
                                                                $699.99"
"
    Classic Gold Stackable Ring(s), 14k Gold Filled, Gold Stacking Rings, Gold Stack Rings, Simple Gold Ring, Hammered Gold Rings, Gold Bands
","



        37,278 reviews
    



5 out of 5 stars










","
Price:
        USD 14.42
    "
"        VXDAS OBD2 Scanner Car Diagnostic Scan Tool Check Engine Light Universal OBDII Code Reader, Smog Check of All CAN Fault Car After 1996       ","  VXDAS NT210, an affordable but performance good economic diagnostic device,featuring codes reading/clearing, the check engine light turning off, I/M readiness status checking, freeze frame data viewing and vehicle identification number retrieving, is truly the ultimate must-have OBD2 code reader in efficiency and affordability for beginners looking for a fast and accurate solution to partial of engine and AT systems.  ",£25.78
